subject,trial,rt,choice,L1H,L1PrH,L1M,L1PrM,L1L,L1PrL,L2H,L2PrH,L2M,L2PrM,L2L,L2PrL,vL,vR,vDiff
9157153,38,3.173,1,85,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,29.749999999999996,21.0,8.75
9157153,39,4.14,1,70,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,24.5,21.0,3.5
9157153,40,6.01100000000006,1,75,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,26.25,21.0,5.25
9157156,1,9.58220000004768,1,85,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,50.65,30.0,20.65
9157156,2,5.19789999997616,0,0,0.0,30,1.0,0,0.0,100,0.49,30,0.3,0,0.21,30.0,58.0,-28.0
9157156,3,8.09879999995232,1,0,0.0,30,1.0,0,0.0,5,0.49,30,0.3,0,0.21,30.0,11.45,18.55
9157156,7,8.38580000007153,1,60,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,38.4,30.0,8.4
9157156,8,7.46430000007153,1,55,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,35.95,30.0,5.95
9157156,9,5.49579999995232,0,0,0.0,30,1.0,0,0.0,75,0.49,30,0.3,0,0.21,30.0,45.75,-15.75
9157156,10,6.774,1,0,0.0,30,1.0,0,0.0,15,0.49,30,0.3,0,0.21,30.0,16.35,13.65
9157156,11,7.77710000002384,1,0,0.0,30,1.0,0,0.0,20,0.49,30,0.3,0,0.21,30.0,18.8,11.2
9157156,12,6.88440000009537,0,25,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,21.25,30.0,-8.75
9157156,13,8.43729999995232,1,0,0.0,30,1.0,0,0.0,50,0.49,30,0.3,0,0.21,30.0,33.5,-3.5
9157156,14,10.9112999999523,1,0,0.0,30,1.0,0,0.0,35,0.49,30,0.3,0,0.21,30.0,26.15,3.85
9157156,15,4.003,1,70,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,43.3,30.0,13.3
9157156,16,4.7176999999284694,0,0,0.0,30,1.0,0,0.0,90,0.49,30,0.3,0,0.21,30.0,53.1,-23.1
9157156,17,4.76460000002384,0,0,0.0,30,1.0,0,0.0,95,0.49,30,0.3,0,0.21,30.0,55.55,-25.55
9157156,18,4.976,1,80,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,48.2,30.0,18.2
9157156,19,7.79860000002384,0,45,0.49,30,0.3,0,0.21,0,0.0,30,1.0,0,0.0,31.05,30.0,1.05
9157156,20,8.0525,1,0,0.0,30,1.0,0,0.0,30,0.49,30,0.3,0,0.21,30.0,23.7,6.3
9157156,22,8.933700000047681,1,90,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,44.1,21.0,23.1
9157156,23,6.92139999997616,1,0,0.0,30,0.7,0,0.3,30,0.49,0,0.0,0,0.51,21.0,14.7,6.3
9157156,24,8.564199999928471,1,0,0.0,30,0.7,0,0.3,15,0.49,0,0.0,0,0.51,21.0,7.35,13.65
9157156,28,8.07260000002384,0,0,0.0,30,0.7,0,0.3,100,0.49,0,0.0,0,0.51,21.0,49.0,-28.0
9157156,30,6.84080000007153,1,80,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,39.2,21.0,18.2
9157156,31,7.05940000009537,1,60,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,29.4,21.0,8.4
9157156,32,7.72839999997616,0,45,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,22.05,21.0,1.05
9157156,34,12.0281000000238,0,0,0.0,30,0.7,0,0.3,65,0.49,0,0.0,0,0.51,21.0,31.849999999999998,-10.85
9157156,35,6.5395,1,0,0.0,30,0.7,0,0.3,20,0.49,0,0.0,0,0.51,21.0,9.8,11.2
9157156,36,9.6845,0,0,0.0,30,0.7,0,0.3,70,0.49,0,0.0,0,0.51,21.0,34.3,-13.3
9157156,37,12.4003000000715,1,85,0.49,0,0.0,0,0.51,0,0.0,30,0.7,0,0.3,41.65,21.0,20.65
9157156,39,7.17160000002384,1,0,0.0,30,0.7,0,0.3,5,0.49,0,0.0,0,0.51,21.0,2.45,18.55
9157156,40,8.11010000002384,1,0,0.0,30,0.7,0,0.3,10,0.49,0,0.0,0,0.51,21.0,4.9,16.1
9157161,1,8.452,0,0,0.0,30,1.0,0,0.0,100,0.21,30,0.3,0,0.49,30.0,30.0,0.0
9157161,2,4.769,0,0,0.0,30,1.0,0,0.0,55,0.21,30,0.3,0,0.49,30.0,20.549999999999997,9.45
9157161,3,6.80999999999997,1,0,0.0,30,1.0,0,0.0,5,0.21,30,0.3,0,0.49,30.0,10.05,19.95
9157161,4,4.345,0,0,0.0,30,1.0,0,0.0,40,0.21,30,0.3,0,0.49,30.0,17.4,12.6
9157161,5,7.265,0,0,0.0,30,1.0,0,0.0,70,0.21,30,0.3,0,0.49,30.0,23.7,6.3
9157161,6,9.157,1,60,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,21.6,30.0,-8.4
9157161,7,3.778,1,0,0.0,30,1.0,0,0.0,35,0.21,30,0.3,0,0.49,30.0,16.35,13.65
9157161,8,4.541,0,25,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,14.25,30.0,-15.75
9157161,9,5.43,1,75,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,24.75,30.0,-5.25
9157161,10,7.491,0,30,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,15.3,30.0,-14.7
9157161,11,4.244,1,80,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,25.8,30.0,-4.2
9157161,12,3.997,1,0,0.0,30,1.0,0,0.0,15,0.21,30,0.3,0,0.49,30.0,12.15,17.85
9157161,13,2.72899999999997,0,20,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,13.2,30.0,-16.8
9157161,14,2.656,1,95,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,28.95,30.0,-1.05
9157161,15,3.098,1,65,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,22.65,30.0,-7.35
9157161,16,4.88,0,0,0.0,30,1.0,0,0.0,50,0.21,30,0.3,0,0.49,30.0,19.5,10.5
9157161,17,5.13,0,45,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,18.45,30.0,-11.55
9157161,18,5.104,1,90,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,27.9,30.0,-2.1
9157161,19,2.118,1,85,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,26.849999999999998,30.0,-3.15
9157161,20,1.091,0,10,0.21,30,0.3,0,0.49,0,0.0,30,1.0,0,0.0,11.1,30.0,-18.9
9157161,22,10.321,1,0,0.0,30,0.7,0,0.3,65,0.21,0,0.0,0,0.79,21.0,13.65,7.35
9157161,23,5.791,1,70,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,14.7,21.0,-6.3
9157161,24,10.11,0,0,0.0,30,0.7,0,0.3,95,0.21,0,0.0,0,0.79,21.0,19.95,1.05
9157161,25,9.327,1,0,0.0,30,0.7,0,0.3,15,0.21,0,0.0,0,0.79,21.0,3.15,17.85
9157161,26,5.915,0,55,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,11.549999999999999,21.0,-9.45
9157161,27,8.4,0,45,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,9.45,21.0,-11.55
9157161,28,2.911,1,90,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,18.9,21.0,-2.1
9157161,29,4.089,1,0,0.0,30,0.7,0,0.3,25,0.21,0,0.0,0,0.79,21.0,5.25,15.75
9157161,30,3.881,0,35,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,7.35,21.0,-13.65
9157161,31,10.137,1,0,0.0,30,0.7,0,0.3,60,0.21,0,0.0,0,0.79,21.0,12.6,8.4
9157161,32,4.07400000000006,1,0,0.0,30,0.7,0,0.3,20,0.21,0,0.0,0,0.79,21.0,4.2,16.8
9157161,33,2.764,0,0,0.0,30,0.7,0,0.3,80,0.21,0,0.0,0,0.79,21.0,16.8,4.2
9157161,34,3.001,0,40,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,8.4,21.0,-12.6
9157161,35,1.989,1,75,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,15.75,21.0,-5.25
9157161,36,1.766,1,0,0.0,30,0.7,0,0.3,5,0.21,0,0.0,0,0.79,21.0,1.05,19.95
9157161,37,2.269,1,85,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,17.849999999999998,21.0,-3.15
9157161,38,2.476,1,0,0.0,30,0.7,0,0.3,30,0.21,0,0.0,0,0.79,21.0,6.3,14.7
9157161,39,1.824,1,100,0.21,0,0.0,0,0.79,0,0.0,30,0.7,0,0.3,21.0,21.0,0.0
9157161,40,6.22,1,0,0.0,30,0.7,0,0.3,50,0.21,0,0.0,0,0.79,21.0,10.5,10.5
9157175,1,6.138,1,0,0.0,30,1.0,0,0.0,75,0.09,30,0.7,0,0.21,30.0,27.75,2.25
9157175,2,5.56099999999999,1,0,0.0,30,1.0,0,0.0,60,0.09,30,0.7,0,0.21,30.0,26.4,3.6
9157175,3,6.158,0,5,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,21.45,30.0,-8.55
9157175,4,6.205,0,45,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.05,30.0,-4.95
9157175,5,4.60399999999997,1,85,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,28.65,30.0,-1.35
9157175,6,7.209,0,55,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.95,30.0,-4.05
9157175,7,5.167,1,0,0.0,30,1.0,0,0.0,20,0.09,30,0.7,0,0.21,30.0,22.8,7.2
9157175,8,7.589,0,65,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,26.85,30.0,-3.15
9157175,9,6.449,1,0,0.0,30,1.0,0,0.0,90,0.09,30,0.7,0,0.21,30.0,29.1,0.9
9157175,10,4.079,0,40,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,24.6,30.0,-5.4
9157175,11,5.37200000000003,0,10,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,21.9,30.0,-8.1
9157175,12,2.761,1,95,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,29.549999999999997,30.0,-0.45
9157175,13,4.068,0,30,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,23.7,30.0,-6.3
9157175,14,3.436,1,0,0.0,30,1.0,0,0.0,35,0.09,30,0.7,0,0.21,30.0,24.15,5.85
9157175,15,2.83,1,80,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,28.2,30.0,-1.8
9157175,16,3.881,0,0,0.0,30,1.0,0,0.0,70,0.09,30,0.7,0,0.21,30.0,27.3,2.7
9157175,17,2.45599999999997,0,0,0.0,30,1.0,0,0.0,100,0.09,30,0.7,0,0.21,30.0,30.0,0.0
9157175,18,2.25,0,25,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9157175,19,3.70699999999997,0,15,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,22.35,30.0,-7.65
9157175,20,3.06399999999997,0,50,0.09,30,0.7,0,0.21,0,0.0,30,1.0,0,0.0,25.5,30.0,-4.5
9157175,21,8.031,0,30,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,2.6999999999999997,9.0,-6.3
9157175,22,6.981,0,45,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,4.05,9.0,-4.95
9157175,23,3.74900000000003,0,5,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,0.44999999999999996,9.0,-8.55
9157175,24,8.647,1,0,0.0,30,0.3,0,0.7,80,0.09,0,0.0,0,0.91,9.0,7.199999999999999,1.8
9157175,25,3.421,1,0,0.0,30,0.3,0,0.7,10,0.09,0,0.0,0,0.91,9.0,0.8999999999999999,8.1
9157175,26,3.753,1,0,0.0,30,0.3,0,0.7,35,0.09,0,0.0,0,0.91,9.0,3.15,5.85
9157175,27,3.80399999999994,1,0,0.0,30,0.3,0,0.7,75,0.09,0,0.0,0,0.91,9.0,6.75,2.25
9157175,28,1.63599999999994,1,0,0.0,30,0.3,0,0.7,55,0.09,0,0.0,0,0.91,9.0,4.95,4.05
9157175,29,4.404,0,50,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9157175,30,6.716,1,0,0.0,30,0.3,0,0.7,70,0.09,0,0.0,0,0.91,9.0,6.3,2.7
9157175,31,2.847,1,85,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,7.6499999999999995,9.0,-1.35
9157175,32,1.814,1,95,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,8.549999999999999,9.0,-0.45
9157175,33,2.984,0,20,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,1.7999999999999998,9.0,-7.2
9157175,34,3.762,1,90,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,8.1,9.0,-0.9
9157175,35,7.79699999999994,1,0,0.0,30,0.3,0,0.7,25,0.09,0,0.0,0,0.91,9.0,2.25,6.75
9157175,36,3.59099999999994,1,0,0.0,30,0.3,0,0.7,40,0.09,0,0.0,0,0.91,9.0,3.5999999999999996,5.4
9157175,37,3.429,1,100,0.09,0,0.0,0,0.91,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9157175,38,1.882,1,0,0.0,30,0.3,0,0.7,65,0.09,0,0.0,0,0.91,9.0,5.85,3.15
9157175,39,2.057,1,0,0.0,30,0.3,0,0.7,60,0.09,0,0.0,0,0.91,9.0,5.3999999999999995,3.6
9157175,40,1.639,1,0,0.0,30,0.3,0,0.7,15,0.09,0,0.0,0,0.91,9.0,1.3499999999999999,7.65
9157201,1,5.043,0,5,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,22.05,30.0,-7.95
9157201,3,8.111,1,0,0.0,30,1.0,0,0.0,55,0.21,30,0.7,0,0.09,30.0,32.55,-2.55
9157201,5,9.798,0,0,0.0,30,1.0,0,0.0,80,0.21,30,0.7,0,0.09,30.0,37.8,-7.8
9157201,6,5.305,0,0,0.0,30,1.0,0,0.0,100,0.21,30,0.7,0,0.09,30.0,42.0,-12.0
9157201,7,5.766,0,0,0.0,30,1.0,0,0.0,35,0.21,30,0.7,0,0.09,30.0,28.35,1.65
9157201,8,3.471,1,40,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,29.4,30.0,-0.6
9157201,9,3.18700000000001,0,0,0.0,30,1.0,0,0.0,70,0.21,30,0.7,0,0.09,30.0,35.7,-5.7
9157201,10,4.08999999999999,1,30,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,27.3,30.0,-2.7
9157201,11,3.279,1,0,0.0,30,1.0,0,0.0,10,0.21,30,0.7,0,0.09,30.0,23.1,6.9
9157201,12,2.677,1,95,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,40.95,30.0,10.95
9157201,13,2.083,0,25,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,26.25,30.0,-3.75
9157201,14,3.192,1,65,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,34.65,30.0,4.65
9157201,15,2.089,1,90,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,39.9,30.0,9.9
9157201,16,1.1520000000000301,1,85,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,38.849999999999994,30.0,8.85
9157201,17,2.044,1,0,0.0,30,1.0,0,0.0,15,0.21,30,0.7,0,0.09,30.0,24.15,5.85
9157201,18,1.41500000000003,1,60,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,33.6,30.0,3.6
9157201,19,2.121,0,0,0.0,30,1.0,0,0.0,45,0.21,30,0.7,0,0.09,30.0,30.45,-0.45
9157201,20,1.74699999999997,1,50,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,31.5,30.0,1.5
9157201,21,12.489,0,0,0.0,30,0.3,0,0.7,85,0.21,0,0.0,0,0.79,9.0,17.849999999999998,-8.85
9157201,22,11.593,0,15,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,3.15,9.0,-5.85
9157201,23,5.75499999999997,1,0,0.0,30,0.3,0,0.7,10,0.21,0,0.0,0,0.79,9.0,2.1,6.9
9157201,24,3.822,0,0,0.0,30,0.3,0,0.7,75,0.21,0,0.0,0,0.79,9.0,15.75,-6.75
9157201,25,5.23700000000003,1,80,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,16.8,9.0,7.8
9157201,26,3.874,1,70,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,14.7,9.0,5.7
9157201,27,3.323,0,0,0.0,30,0.3,0,0.7,55,0.21,0,0.0,0,0.79,9.0,11.549999999999999,-2.55
9157201,28,4.485,0,5,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,1.05,9.0,-7.95
9157201,29,3.846,1,95,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,19.95,9.0,10.95
9157201,30,3.50999999999997,0,0,0.0,30,0.3,0,0.7,45,0.21,0,0.0,0,0.79,9.0,9.45,-0.45
9157201,31,2.348,1,100,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,21.0,9.0,12.0
9157201,32,2.412,0,0,0.0,30,0.3,0,0.7,90,0.21,0,0.0,0,0.79,9.0,18.9,-9.9
9157201,33,1.3,0,0,0.0,30,0.3,0,0.7,65,0.21,0,0.0,0,0.79,9.0,13.65,-4.65
9157201,34,3.977,0,20,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,4.2,9.0,-4.8
9157201,35,5.29200000000003,0,35,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,7.35,9.0,-1.65
9157201,36,2.012,0,0,0.0,30,0.3,0,0.7,50,0.21,0,0.0,0,0.79,9.0,10.5,-1.5
9157201,37,1.746,1,60,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,12.6,9.0,3.6
9157201,38,2.172,0,30,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,6.3,9.0,-2.7
9157201,39,2.84400000000006,0,0,0.0,30,0.3,0,0.7,40,0.21,0,0.0,0,0.79,9.0,8.4,0.6
9157201,40,4.342,0,25,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,5.25,9.0,-3.75
9157213,1,2.11429999998212,0,60,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.0,30.0,0.0
9157213,2,1.8925,1,0,0.0,30,1.0,0,0.0,10,0.15,30,0.7,0,0.15,30.0,22.5,7.5
9157213,3,1.70619999998808,1,0,0.0,30,1.0,0,0.0,85,0.15,30,0.7,0,0.15,30.0,33.75,-3.75
9157213,4,4.181,1,0,0.0,30,1.0,0,0.0,35,0.15,30,0.7,0,0.15,30.0,26.25,3.75
9157213,5,2.72969999998808,0,65,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.75,30.0,0.75
9157213,6,5.575599999994041,1,95,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,35.25,30.0,5.25
9157213,7,2.69430000001192,1,0,0.0,30,1.0,0,0.0,70,0.15,30,0.7,0,0.15,30.0,31.5,-1.5
9157213,8,2.95130000001192,1,0,0.0,30,1.0,0,0.0,40,0.15,30,0.7,0,0.15,30.0,27.0,3.0
9157213,9,3.46709999999404,0,50,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,28.5,30.0,-1.5
9157213,10,2.49630000001192,1,0,0.0,30,1.0,0,0.0,25,0.15,30,0.7,0,0.15,30.0,24.75,5.25
9157213,11,2.558,0,5,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,21.75,30.0,-8.25
9157213,12,2.10409999999404,1,0,0.0,30,1.0,0,0.0,20,0.15,30,0.7,0,0.15,30.0,24.0,6.0
9157213,13,3.41609999999404,0,0,0.0,30,1.0,0,0.0,75,0.15,30,0.7,0,0.15,30.0,32.25,-2.25
9157213,14,3.03120000001788,1,80,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,33.0,30.0,3.0
9157213,15,1.9925,0,0,0.0,30,1.0,0,0.0,90,0.15,30,0.7,0,0.15,30.0,34.5,-4.5
9157213,16,2.10070000001788,0,0,0.0,30,1.0,0,0.0,100,0.15,30,0.7,0,0.15,30.0,36.0,-6.0
9157213,17,1.82610000002384,1,30,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,25.5,30.0,-4.5
9157213,18,5.10430000001192,0,45,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,27.75,30.0,-2.25
9157213,19,1.77990000000596,0,15,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9157213,20,2.47469999998808,0,55,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,29.25,30.0,-0.75
9157213,21,4.35860000002384,1,0,0.0,30,0.3,0,0.7,90,0.15,0,0.0,0,0.85,9.0,13.5,-4.5
9157213,22,6.34780000001192,0,60,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9157213,23,2.01259999999404,0,95,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,14.25,9.0,5.25
9157213,24,1.5445,0,30,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9157213,25,5.247200000017879,0,85,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.75,9.0,3.75
9157213,26,2.42389999997616,1,0,0.0,30,0.3,0,0.7,10,0.15,0,0.0,0,0.85,9.0,1.5,7.5
9157213,27,1.46509999999404,1,0,0.0,30,0.3,0,0.7,35,0.15,0,0.0,0,0.85,9.0,5.25,3.75
9157213,28,1.87490000000596,0,55,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,8.25,9.0,-0.75
9157213,29,1.68140000000596,0,65,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.75,9.0,0.75
9157213,30,2.8555,1,0,0.0,30,0.3,0,0.7,20,0.15,0,0.0,0,0.85,9.0,3.0,6.0
9157213,31,1.70459999999404,0,80,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.0,9.0,3.0
9157213,32,1.84859999999404,0,25,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,3.75,9.0,-5.25
9157213,33,2.375,1,0,0.0,30,0.3,0,0.7,100,0.15,0,0.0,0,0.85,9.0,15.0,-6.0
9157213,34,4.36469999998808,1,0,0.0,30,0.3,0,0.7,15,0.15,0,0.0,0,0.85,9.0,2.25,6.75
9157213,35,1.838,0,45,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,6.75,9.0,-2.25
9157213,36,1.73420000001788,1,0,0.0,30,0.3,0,0.7,75,0.15,0,0.0,0,0.85,9.0,11.25,-2.25
9157213,37,2.3745,1,0,0.0,30,0.3,0,0.7,40,0.15,0,0.0,0,0.85,9.0,6.0,3.0
9157213,38,1.16839999997616,0,5,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,0.75,9.0,-8.25
9157213,39,1.0482999999821199,0,50,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,7.5,9.0,-1.5
9157213,40,1.28770000001788,1,0,0.0,30,0.3,0,0.7,70,0.15,0,0.0,0,0.85,9.0,10.5,-1.5
9158390,1,6.00629999999702,0,25,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,26.25,30.0,-3.75
9158390,2,4.96790000000596,1,40,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,29.4,30.0,-0.6
9158390,3,3.97979999999702,1,65,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,34.65,30.0,4.65
9158390,4,1.8735,1,75,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,36.75,30.0,6.75
9158390,5,6.447,1,0,0.0,30,1.0,0,0.0,10,0.21,30,0.7,0,0.09,30.0,23.1,6.9
9158390,6,2.8465,0,0,0.0,30,1.0,0,0.0,100,0.21,30,0.7,0,0.09,30.0,42.0,-12.0
9158390,7,2.3685,1,0,0.0,30,1.0,0,0.0,20,0.21,30,0.7,0,0.09,30.0,25.2,4.8
9158390,8,3.23409999999404,1,95,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,40.95,30.0,10.95
9158390,9,4.764799999997019,1,85,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,38.849999999999994,30.0,8.85
9158390,10,2.26,1,60,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,33.6,30.0,3.6
9158390,11,2.08640000000596,0,0,0.0,30,1.0,0,0.0,70,0.21,30,0.7,0,0.09,30.0,35.7,-5.7
9158390,12,1.89569999998808,1,90,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,39.9,30.0,9.9
9158390,13,3.43789999999106,0,0,0.0,30,1.0,0,0.0,45,0.21,30,0.7,0,0.09,30.0,30.45,-0.45
9158390,14,4.9385,0,0,0.0,30,1.0,0,0.0,55,0.21,30,0.7,0,0.09,30.0,32.55,-2.55
9158390,15,6.32129999999702,0,0,0.0,30,1.0,0,0.0,35,0.21,30,0.7,0,0.09,30.0,28.35,1.65
9158390,16,2.2168999999910604,0,30,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,27.3,30.0,-2.7
9158390,17,3.04890000000596,1,50,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,31.5,30.0,1.5
9158390,18,2.03209999999404,1,0,0.0,30,1.0,0,0.0,15,0.21,30,0.7,0,0.09,30.0,24.15,5.85
9158390,19,2.09470000000298,0,5,0.21,30,0.7,0,0.09,0,0.0,30,1.0,0,0.0,22.05,30.0,-7.95
9158390,20,2.82940000000596,0,0,0.0,30,1.0,0,0.0,80,0.21,30,0.7,0,0.09,30.0,37.8,-7.8
9158390,21,6.54629999999702,0,30,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,6.3,9.0,-2.7
9158390,22,5.19590000000596,0,15,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,3.15,9.0,-5.85
9158390,23,9.785900000005961,0,0,0.0,30,0.3,0,0.7,75,0.21,0,0.0,0,0.79,9.0,15.75,-6.75
9158390,24,7.178299999997019,1,95,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,19.95,9.0,10.95
9158390,25,12.8738999999911,0,5,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,1.05,9.0,-7.95
9158390,26,8.0425,0,35,0.21,0,0.0,0,0.79,0,0.0,30,0.3,0,0.7,7.35,9.0,-1.65
9158390,27,5.402399999991061,0,0,0.0,30,0.3,0,0.7,85,0.21,0,0.0,0,0.79,9.0,17.849999999999998,-8.85
9158390,28,6.275,1,0,0.0,30,0.3,0,0.7,45,0.21,0,0.0,0,0.79,9.0,9.45,-0.45
9158390,29,6.709400000005959,1,0,0.0,30,0.3,0,0.7,40,0.21,0,0.0,0,0.79,9.0,8.4,0.6
9158390,30,1.83379999999702,0,0,0.0,30,0.3,0,0.7,55,0.21,0,0.0,0,0.79,9.0,11.549999999999999,-2.55
9158390,31,3.0447000000029796,1,0,0.0,30,0.3,0,0.7,10,0.21,0,0.0,0,0.79,9.0,2.1,6.9
