"Participant.Private.ID","Trial.Number","Reaction.Time","Response","L1H","L1PrH","L1M","L1PrM","L1L","L1PrL","L2H","L2PrH","L2M","L2PrM","L2L","L2PrL"
9158390,23,9785.90000000596,0,NA,NA,30,0.3,0,0.7,75,0.21,NA,NA,0,0.79
9158390,24,7178.29999999702,1,95,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158390,26,8042.5,0,35,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158390,27,5402.39999999106,0,NA,NA,30,0.3,0,0.7,85,0.21,NA,NA,0,0.79
9158390,28,6275,1,NA,NA,30,0.3,0,0.7,45,0.21,NA,NA,0,0.79
9158390,29,6709.40000000596,1,NA,NA,30,0.3,0,0.7,40,0.21,NA,NA,0,0.79
9158390,30,1833.79999999702,0,NA,NA,30,0.3,0,0.7,55,0.21,NA,NA,0,0.79
9158390,31,3044.70000000298,1,NA,NA,30,0.3,0,0.7,10,0.21,NA,NA,0,0.79
9158390,32,7894.90000000596,1,70,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158390,33,3340.20000000298,0,20,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158390,34,3802.59999999404,0,25,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158390,35,1559,1,80,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158390,36,2347.89999999106,1,60,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158390,37,10228.200000003,0,NA,NA,30,0.3,0,0.7,50,0.21,NA,NA,0,0.79
9158390,38,3846.79999999702,0,NA,NA,30,0.3,0,0.7,90,0.21,NA,NA,0,0.79
9158390,39,1653,0,NA,NA,30,0.3,0,0.7,65,0.21,NA,NA,0,0.79
9158390,40,1423.70000000298,1,100,0.21,NA,NA,0,0.79,NA,NA,30,0.3,0,0.7
9158415,1,3771.79999995232,0,5,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9158415,2,2856.30000001192,0,NA,NA,30,1,NA,NA,35,0.35,30,0.3,0,0.35
9158415,3,1618.89999997616,1,70,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9158415,4,1024.90000003576,0,NA,NA,30,1,NA,NA,75,0.35,30,0.3,0,0.35
9158415,5,1604.30000001192,0,NA,NA,30,1,NA,NA,90,0.35,30,0.3,0,0.35
9158415,6,1184.40000003576,0,NA,NA,30,1,NA,NA,95,0.35,30,0.3,0,0.35
9158415,7,1272.90000003576,0,NA,NA,30,1,NA,NA,50,0.35,30,0.3,0,0.35
9158415,8,2215.79999995232,1,NA,NA,30,1,NA,NA,10,0.35,30,0.3,0,0.35
9158415,9,1581.30000001192,1,85,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9158415,10,1878.89999997616,0,20,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9158415,11,1500.19999998808,0,25,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9158415,12,1529.79999995232,0,NA,NA,30,1,NA,NA,60,0.35,30,0.3,0,0.35
9158415,13,1927.5,0,15,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9158415,14,1385.20000004768,0,NA,NA,30,1,NA,NA,55,0.35,30,0.3,0,0.35
9158415,15,2388.30000001192,0,30,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9158415,16,1211.69999998808,1,80,0.35,30,0.3,0,0.35,NA,NA,30,1,NA,NA
9158415,17,1147.40000003576,0,NA,NA,30,1,NA,NA,45,0.35,30,0.3,0,0.35
9158415,18,933,0,NA,NA,30,1,NA,NA,40,0.35,30,0.3,0,0.35
9158415,19,879.399999976158,0,NA,NA,30,1,NA,NA,100,0.35,30,0.3,0,0.35
9158415,20,861.799999952316,0,NA,NA,30,1,NA,NA,65,0.35,30,0.3,0,0.35
9158415,21,2514.10000002384,1,90,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158415,22,1289.5,0,5,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158415,23,1125.09999996424,1,NA,NA,30,0.7,0,0.3,15,0.35,NA,NA,0,0.65
9158415,24,1547,0,NA,NA,30,0.7,0,0.3,100,0.35,NA,NA,0,0.65
9158415,25,1109.79999995232,1,70,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158415,26,1134.5,0,NA,NA,30,0.7,0,0.3,35,0.35,NA,NA,0,0.65
9158415,27,1020.10000002384,1,NA,NA,30,0.7,0,0.3,25,0.35,NA,NA,0,0.65
9158415,28,985.599999964237,1,NA,NA,30,0.7,0,0.3,20,0.35,NA,NA,0,0.65
9158415,29,895.200000047684,1,85,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158415,30,1353.10000002384,0,NA,NA,30,0.7,0,0.3,30,0.35,NA,NA,0,0.65
9158415,31,1289.69999998808,0,NA,NA,30,0.7,0,0.3,55,0.35,NA,NA,0,0.65
9158415,32,1009,1,60,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158415,33,903.099999964237,1,45,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158415,34,880.5,0,NA,NA,30,0.7,0,0.3,65,0.35,NA,NA,0,0.65
9158415,35,934.399999976158,0,NA,NA,30,0.7,0,0.3,95,0.35,NA,NA,0,0.65
9158415,36,1330.5,1,NA,NA,30,0.7,0,0.3,10,0.35,NA,NA,0,0.65
9158415,37,1091.60000002384,0,NA,NA,30,0.7,0,0.3,40,0.35,NA,NA,0,0.65
9158415,38,962.300000011921,1,75,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158415,39,1021.80000001192,1,50,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158415,40,849.199999988079,1,80,0.35,NA,NA,0,0.65,NA,NA,30,0.7,0,0.3
9158418,1,3042,1,85,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,2,5072,1,55,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,3,4533,1,5,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,4,4134,0,NA,NA,30,1,NA,NA,90,0.09,30,0.7,0,0.21
9158418,5,1257,1,80,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,6,3837,0,45,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,7,3468.99999999999,0,10,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,8,2503,0,NA,NA,30,1,NA,NA,75,0.09,30,0.7,0,0.21
9158418,9,2288,1,95,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,10,4912,1,65,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,11,2003,0,25,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,12,3995,0,NA,NA,30,1,NA,NA,60,0.09,30,0.7,0,0.21
9158418,13,2014.00000000001,0,15,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,14,1951.00000000001,0,NA,NA,30,1,NA,NA,70,0.09,30,0.7,0,0.21
9158418,15,2195.00000000003,1,NA,NA,30,1,NA,NA,35,0.09,30,0.7,0,0.21
9158418,16,6036,0,50,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,17,1462,0,40,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,18,1119,0,30,0.09,30,0.7,0,0.21,NA,NA,30,1,NA,NA
9158418,19,1660,1,NA,NA,30,1,NA,NA,20,0.09,30,0.7,0,0.21
9158418,20,2764,0,NA,NA,30,1,NA,NA,100,0.09,30,0.7,0,0.21
9158418,21,6515,1,95,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,22,4153.99999999997,0,45,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,23,2275,1,NA,NA,30,0.3,0,0.7,10,0.09,NA,NA,0,0.91
9158418,24,5542,0,NA,NA,30,0.3,0,0.7,55,0.09,NA,NA,0,0.91
9158418,25,2951,0,NA,NA,30,0.3,0,0.7,75,0.09,NA,NA,0,0.91
9158418,26,1579.99999999997,0,5,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,27,4809,1,NA,NA,30,0.3,0,0.7,60,0.09,NA,NA,0,0.91
9158418,28,2714,1,85,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,29,1253.00000000003,1,NA,NA,30,0.3,0,0.7,25,0.09,NA,NA,0,0.91
9158418,30,1633.00000000003,0,NA,NA,30,0.3,0,0.7,80,0.09,NA,NA,0,0.91
9158418,31,3044.00000000003,0,20,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,32,2091.00000000003,1,NA,NA,30,0.3,0,0.7,15,0.09,NA,NA,0,0.91
9158418,33,1582,1,90,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,34,1361,0,30,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,35,1977.00000000003,0,50,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,36,1420,0,NA,NA,30,0.3,0,0.7,70,0.09,NA,NA,0,0.91
9158418,37,1271.99999999997,1,NA,NA,30,0.3,0,0.7,40,0.09,NA,NA,0,0.91
9158418,38,1300,0,NA,NA,30,0.3,0,0.7,65,0.09,NA,NA,0,0.91
9158418,39,1642,1,100,0.09,NA,NA,0,0.91,NA,NA,30,0.3,0,0.7
9158418,40,1425.99999999997,1,NA,NA,30,0.3,0,0.7,35,0.09,NA,NA,0,0.91
9158535,1,5228,1,NA,NA,30,1,NA,NA,25,0.15,30,0.7,0,0.15
9158535,2,4896,0,65,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,3,9171,1,NA,NA,30,1,NA,NA,70,0.15,30,0.7,0,0.15
9158535,4,3925,1,NA,NA,30,1,NA,NA,40,0.15,30,0.7,0,0.15
9158535,5,4216,1,NA,NA,30,1,NA,NA,35,0.15,30,0.7,0,0.15
9158535,6,5280,1,NA,NA,30,1,NA,NA,90,0.15,30,0.7,0,0.15
9158535,7,5311,1,NA,NA,30,1,NA,NA,20,0.15,30,0.7,0,0.15
9158535,8,3425,0,15,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,9,7444,0,60,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,10,6230,1,NA,NA,30,1,NA,NA,75,0.15,30,0.7,0,0.15
9158535,11,1949,0,95,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,12,2930,0,55,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,13,1707,0,30,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,14,6402,1,NA,NA,30,1,NA,NA,100,0.15,30,0.7,0,0.15
9158535,15,2370,0,45,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,16,2568,0,80,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,17,1549,0,5,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,19,9717,0,50,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9158535,20,4961,1,NA,NA,30,1,NA,NA,85,0.15,30,0.7,0,0.15
9158535,22,9474,0,50,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,24,7358,0,5,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,25,3887,0,95,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,26,2556,0,25,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,27,4307,1,NA,NA,30,0.3,0,0.7,70,0.15,NA,NA,0,0.85
9158535,28,2683,1,NA,NA,30,0.3,0,0.7,20,0.15,NA,NA,0,0.85
9158535,29,2538,0,65,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,30,2832,1,NA,NA,30,0.3,0,0.7,75,0.15,NA,NA,0,0.85
9158535,31,1980,0,80,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,32,1128,1,NA,NA,30,0.3,0,0.7,40,0.15,NA,NA,0,0.85
9158535,33,1331,1,NA,NA,30,0.3,0,0.7,10,0.15,NA,NA,0,0.85
9158535,34,1040,1,NA,NA,30,0.3,0,0.7,15,0.15,NA,NA,0,0.85
9158535,35,1745,0,30,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,36,3026,0,85,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,37,1884,0,55,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,38,1970,0,60,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9158535,39,4412,1,NA,NA,30,0.3,0,0.7,35,0.15,NA,NA,0,0.85
9158535,40,3230,1,NA,NA,30,0.3,0,0.7,100,0.15,NA,NA,0,0.85
